,f2_fl,f3_f1,f3_fl,f4_f1,f4_fl
f2_fl,1.0,0.0,0.0,0.0,0.0
f3_f1,0.0,1.0,0.0,0.0,0.0
f3_fl,0.0,0.0,1.0,0.0,0.0
f4_f1,0.0,0.0,0.0,1.0,0.34
f4_fl,0.0,0.0,0.0,0.34,1.0
